timestamp,y_true,yhat,lo,hi,z_resid,flag_z,flag_cusum,resid,silver_label
2020-09-13T08:00:00Z,5745.0,5752.572052381278,4408.0179313345,7097.126173428056,-0.0029780254238216,0,0,-7.572052381277899,0.0
2020-09-13T09:00:00Z,5898.0,5853.990893955665,4472.667012438851,7235.31477547248,0.0753743908039117,0,0,44.00910604433466,0.0
2020-09-13T10:00:00Z,5734.0,5671.643190949928,4254.5032489804535,7088.783132919402,0.1037006006173252,0,0,62.356809050072115,0.0
2020-09-13T11:00:00Z,5572.0,5557.363352809475,4105.290489964917,7009.436215654034,0.0328935562651296,0,0,14.636647190524855,0.0
2020-09-13T12:00:00Z,5444.0,5479.979750515564,3993.794835964235,6966.164665066893,-0.0421399293292938,0,0,-35.979750515563865,0.0
2020-09-13T13:00:00Z,5415.0,5338.546079886218,5215.313671911805,5461.778487860631,0.1268681383809762,0,0,76.45392011378226,0.0
2020-09-13T14:00:00Z,5504.0,5320.9510294841,5069.566940200398,5572.335118767803,0.2869349515809706,0,0,183.04897051589978,0.0
2020-09-13T15:00:00Z,5681.0,5395.39370358156,5028.34998638995,5762.43742077317,0.4405671782310658,0,0,285.60629641844025,0.0
2020-09-13T16:00:00Z,5919.0,5442.814263034973,4973.9021318642535,5911.7263942056925,0.7261574566624931,0,0,476.185736965027,
2020-09-13T17:00:00Z,6026.0,5405.4845211440925,4846.593772369089,5964.375269919096,0.9415618613516336,0,0,620.5154788559075,
2020-09-13T18:00:00Z,5948.0,5262.3777457706465,4623.123690485491,5901.631801055802,1.0376061806587995,0,0,685.6222542293535,
2020-09-13T19:00:00Z,5607.0,4848.277471046605,4136.321723943653,5560.233218149557,1.1449382652018658,0,0,758.7225289533953,
2020-09-13T20:00:00Z,5521.0,4618.850072777018,3840.321993918465,5397.378151635571,1.3570843256384308,0,0,902.1499272229821,
2020-09-13T21:00:00Z,5189.0,4182.646794742369,3342.50879739712,5022.7847920876175,1.5093256666426955,0,0,1006.3532052576311,
2020-09-13T22:00:00Z,5061.0,3931.951103590949,3034.281472005815,4829.620735176083,1.6900377574462764,0,0,1129.048896409051,
2020-09-13T23:00:00Z,4836.0,3658.0146761241135,2706.217756518361,4609.811595729866,1.7596735107869377,0,1,1177.9853238758865,
2020-09-14T00:00:00Z,4760.0,3603.788058988398,2600.748479116577,4606.827638860219,1.7241405802152212,0,1,1156.211941011602,
2020-09-14T01:00:00Z,4710.0,3496.1276755684667,2444.32355590164,4547.931795235293,1.8072958667652412,0,1,1213.8723244315333,
2020-09-14T02:00:00Z,4824.0,3527.908840752117,2429.4955332941627,4626.322148210072,1.927038006017773,0,1,1296.0911592478828,
2020-09-14T03:00:00Z,5426.0,3821.622829994729,2678.495566191533,4964.750093797925,2.378978268918795,0,1,1604.3771700052712,
2020-09-14T04:00:00Z,6513.0,4355.215356443016,3169.0567443940245,5541.373968492008,3.1846276390740584,1,1,2157.7846435569836,1.0
2020-09-14T05:00:00Z,7318.0,4840.114078989348,3612.430624539955,6067.797533438741,3.635339094345188,1,1,2477.885921010652,1.0
2020-09-14T06:00:00Z,7657.0,5178.6143833403075,3910.764970208681,6446.463796471934,3.617433814030705,1,1,2478.3856166596925,1.0
2020-09-14T07:00:00Z,7694.0,5354.8739823246415,4048.0923868790433,6661.65557777024,3.399723479892624,1,1,2339.1260176753585,1.0
2020-09-14T08:00:00Z,7741.0,5519.290757814417,4174.7036795135655,6863.877836115268,3.219620027184115,1,1,2221.709242185583,1.0
2020-09-14T09:00:00Z,7824.0,5646.589467802756,4265.231143630367,7027.947791975145,3.148083028820756,1,1,2177.410532197244,1.0
2020-09-14T10:00:00Z,7617.0,5454.664385662356,4037.488568482304,6871.840202842408,3.121506098141254,1,1,2162.335614337644,1.0
2020-09-14T11:00:00Z,7527.0,5309.332524500775,3857.2224018404218,6761.44264716113,3.19646376461014,1,1,2217.6674754992246,1.0
2020-09-14T12:00:00Z,7447.0,5195.098806003468,3708.87529076207,6681.322321244866,3.2403005512135823,1,1,2251.901193996532,1.0
2020-09-14T13:00:00Z,7411.0,7410.649692151864,7287.418471771105,7533.8809125326225,-0.008852765238163,0,1,0.3503078481362536,0.0
2020-09-14T14:00:00Z,7372.0,7436.586330104265,7185.146855938269,7688.02580427026,-0.1029937455618421,0,1,-64.58633010426456,0.0
2020-09-14T15:00:00Z,7426.0,7543.646856561103,7176.483621791911,7910.810091330295,-0.180188279787823,0,1,-117.64685656110305,0.0
2020-09-14T16:00:00Z,7482.0,7676.764364613164,7207.669374975286,8145.859354251042,-0.292136920669525,0,1,-194.7643646131637,0.0
2020-09-14T17:00:00Z,7404.0,7690.402530110682,7131.269582238521,8249.535477982843,-0.4249675356365476,0,1,-286.40253011068216,0.0
2020-09-14T18:00:00Z,7120.0,7548.470265039682,6908.9195262151825,8188.021003864182,-0.6305328346732305,0,1,-428.4702650396821,0.0
2020-09-14T19:00:00Z,6586.0,7128.515715572811,6416.213511812288,7840.817919333334,-0.79601800317542,0,1,-542.5157155728111,0.0
2020-09-14T20:00:00Z,6224.0,6921.846960824308,6142.926855928835,7700.7670657197805,-1.021397863263366,0,1,-697.8469608243076,
2020-09-14T21:00:00Z,5722.0,6515.930949922987,5675.358975508251,7356.502924337722,-1.161040490305097,0,1,-793.9309499229867,
2020-09-14T22:00:00Z,5548.0,6300.073414415961,5401.930925545419,7198.215903286504,-1.1032761166916492,0,1,-752.0734144159615,
2020-09-14T23:00:00Z,5204.0,6045.702130871596,5093.396072858794,6998.008188884398,-1.2352406673207574,0,1,-841.7021308715957,
2020-09-15T00:00:00Z,5165.0,5957.302890337688,4953.720098570845,6960.885682104531,-1.166099743306846,0,1,-792.302890337688,
2020-09-15T01:00:00Z,5062.0,5888.176912158407,4835.797395199883,6940.55642911693,-1.217759800703327,0,1,-826.1769121584066,
2020-09-15T02:00:00Z,5150.0,5980.7820240753945,4881.762762510302,7079.801285640487,-1.2272919035648355,0,1,-830.7820240753945,
2020-09-15T03:00:00Z,5607.0,6465.124016149372,5321.361658927788,7608.886373370957,-1.268330936252518,0,1,-858.1240161493724,
2020-09-15T04:00:00Z,6608.0,7377.179935452349,6190.358335560238,8564.00153534446,-1.1390789535261592,0,1,-769.1799354523491,
2020-09-15T05:00:00Z,7345.0,8088.229787976344,6859.856553896265,9316.603022056424,-1.1007910097983502,0,1,-743.2297879763437,
2020-09-15T06:00:00Z,7619.0,8428.898438819515,7160.333438650852,9697.463438988178,-1.1961227653392643,0,1,-809.8984388195149,
2020-09-15T07:00:00Z,7622.0,8507.115153014225,7199.593048291374,9814.637257737077,-1.3027824128847807,0,1,-885.1151530142251,
2020-09-15T08:00:00Z,7697.0,8581.706480594887,7236.354771940923,9927.058189248852,-1.299358951797276,0,1,-884.7064805948867,
2020-09-15T09:00:00Z,7792.0,8673.274901750461,7291.128555565883,10055.42124793504,-1.2921147210079742,0,1,-881.2749017504611,
2020-09-15T10:00:00Z,7610.0,8470.191790923394,7052.205227698854,9888.178354147934,-1.2602417708247726,0,1,-860.1917909233944,
2020-09-15T11:00:00Z,7546.0,8365.095996743528,6912.1530180072305,9818.038975479829,-1.1999052376463142,0,1,-819.0959967435283,
2020-09-15T12:00:00Z,7536.0,8282.356097954178,6795.278183733208,9769.434012175148,-1.0945386849475722,0,1,-746.356097954178,
2020-09-15T13:00:00Z,7443.0,7527.240711455618,7404.010679890394,7650.470743020842,-0.1349535703491393,0,1,-84.24071145561811,0.0
2020-09-15T14:00:00Z,7400.0,7518.473727480541,7267.07762698851,7769.869827972572,-0.1841500080908015,0,1,-118.47372748054113,0.0
2020-09-15T15:00:00Z,7399.0,7585.227418631724,7218.128332684282,7952.326504579165,-0.2818303375028515,0,1,-186.2274186317236,0.0
2020-09-15T16:00:00Z,7440.0,7634.081229005926,7165.0571360343465,8103.105321977505,-0.2927821790622438,0,1,-194.0812290059257,0.0
2020-09-15T17:00:00Z,7427.0,7567.564165809305,7008.501333885335,8126.626997733276,-0.2151612632300671,0,1,-140.56416580930545,0.0
2020-09-15T18:00:00Z,7211.0,7343.903567449222,6704.418642901417,7983.388491997026,-0.2042628339539078,0,1,-132.90356744922155,0.0
2020-09-15T19:00:00Z,6628.0,6852.907325175136,6140.665291693422,7565.14935865685,-0.3376034424978252,0,1,-224.90732517513607,0.0
2020-09-15T20:00:00Z,6258.0,6535.408682536272,5756.542850318269,7314.274514754275,-0.4138151652474963,0,1,-277.40868253627195,0.0
2020-09-15T21:00:00Z,5761.0,6055.834565435901,5215.311207411868,6896.357923459934,-0.4392587642634044,0,1,-294.8345654359009,0.0
2020-09-15T22:00:00Z,5548.0,5825.752067472689,4927.65297024294,6723.851164702439,-0.4148731293038756,0,1,-277.7520674726893,0.0
2020-09-15T23:00:00Z,5317.0,5515.5574141272145,4563.289997515992,6467.824830738437,-0.3008618758633647,0,1,-198.55741412721454,0.0
2020-09-16T00:00:00Z,5222.0,5458.166028274291,4454.617579806673,6461.7144767419095,-0.3559170147158446,0,1,-236.16602827429142,0.0
2020-09-16T01:00:00Z,5135.0,5355.793803676338,4303.444737129547,6408.142870223129,-0.3342671487443768,0,1,-220.79380367633803,0.0
2020-09-16T02:00:00Z,5240.0,5421.081658496598,4322.08930744427,6520.0740095489255,-0.2769286687103898,0,1,-181.0816584965978,0.0
2020-09-16T03:00:00Z,5773.0,5800.672828745164,4656.934145907292,6944.411511583036,-0.0551661808429342,0,1,-27.672828745164225,0.0
2020-09-16T04:00:00Z,6732.0,6586.950099050851,5400.1491979549755,7773.751000146727,0.1948351228375151,0,1,145.04990094914865,0.0
2020-09-16T05:00:00Z,7416.0,7212.845286003729,5984.4899989634,8441.200573044058,0.2788701611096058,0,1,203.1547139962713,0.0
2020-09-16T06:00:00Z,7719.0,7522.0263329109985,6253.476721166637,8790.57594465536,0.2694002402971425,0,1,196.97366708900154,0.0
2020-09-16T07:00:00Z,7769.0,7607.339720309563,6299.830613028906,8914.84882759022,0.2175017155443569,0,1,161.66027969043716,0.0
2020-09-16T08:00:00Z,7854.0,7718.275478500579,6372.9345227414715,9063.616434259688,0.1790558516905905,0,1,135.72452149942092,0.0
2020-09-16T09:00:00Z,7938.0,7825.215108523174,6443.077399445665,9207.352817600684,0.1450127268903628,0,0,112.78489147682558,0.0
2020-09-16T10:00:00Z,7750.0,7636.618706042307,6218.63877808237,9054.598634002245,0.1451235341990833,0,0,113.38129395769283,0.0
2020-09-16T11:00:00Z,7671.0,7533.8662534031,6080.928009540707,8986.804497265493,0.1789159679316354,0,0,137.13374659689998,0.0
2020-09-16T12:00:00Z,7569.0,7474.302815045288,5987.227826152834,8961.377803937743,0.1169827456713609,0,0,94.6971849547117,0.0
2020-09-16T13:00:00Z,7510.0,7453.685103939176,7330.455309012035,7576.914898866316,0.061010112775088,0,0,56.31489606082414,0.0
2020-09-16T14:00:00Z,7490.0,7415.03386054771,7163.636782904307,7666.430938191113,0.0875674455608411,0,0,74.96613945229001,0.0
2020-09-16T15:00:00Z,7523.0,7449.833395429943,7082.742060059791,7816.924730800096,0.0844701030997274,0,0,73.16660457005673,0.0
2020-09-16T16:00:00Z,7564.0,7512.117853179864,7043.115298803049,7981.120407556679,0.0529636306059124,0,0,51.88214682013586,0.0
2020-09-16T17:00:00Z,7557.0,7495.36124856634,6936.335546444085,8054.386950688595,0.0665020788092201,0,0,61.63875143366022,0.0
2020-09-16T18:00:00Z,7252.0,7315.181076678976,6675.748951533238,7954.6132018247135,-0.1145955775966298,0,0,-63.18107667897584,0.0
2020-09-16T19:00:00Z,6658.0,6814.150993003541,6101.976724499704,7526.325261507378,-0.249661417000971,0,0,-156.15099300354086,0.0
2020-09-16T20:00:00Z,6271.0,6518.923243026242,5740.139157469539,7297.707328582945,-0.3828675002945929,0,0,-247.92324302624183,0.0
2020-09-16T21:00:00Z,5779.0,6060.573554724355,5220.144904675989,6901.002204772721,-0.4318878324923322,0,0,-281.57355472435484,0.0
2020-09-16T22:00:00Z,5555.0,5828.509976046098,4930.517596336925,6726.502355755271,-0.4205030893450031,0,0,-273.509976046098,0.0
2020-09-16T23:00:00Z,5300.0,5582.107721537959,4629.958184919483,6534.2572581564355,-0.4328935663417822,0,0,-282.10772153795915,0.0
2020-09-17T00:00:00Z,5212.0,5492.2867861249115,4488.866641847278,6495.706930402545,-0.4302493085270754,0,0,-280.2867861249115,0.0
2020-09-17T01:00:00Z,5123.0,5408.036483913996,4355.825507130711,6460.24746069728,-0.4370769251880496,0,0,-285.03648391399565,0.0
2020-09-17T02:00:00Z,5212.0,5494.910367263955,4396.0653392102395,6593.75539531767,-0.434064253173598,0,0,-282.91036726395487,0.0
2020-09-17T03:00:00Z,5777.0,5960.316359270229,4816.733753076444,7103.8989654640145,-0.2899015609213171,0,0,-183.31635927022944,0.0
2020-09-17T04:00:00Z,6766.0,6812.924677107412,5626.288187348358,7999.561166866466,-0.0922580928341794,0,0,-46.92467710741221,0.0
2020-09-17T05:00:00Z,7489.0,7465.019211161711,6236.836301593383,8693.202120730039,0.0104408285772495,0,0,23.9807888382893,0.0
2020-09-17T06:00:00Z,7794.0,7790.576573548461,6522.206978825742,9058.94616827118,-0.0194354336489355,0,0,3.423426451538944,0.0
2020-09-17T07:00:00Z,7845.0,7878.254957597887,6570.933215435774,9185.57669976,-0.0728281594027729,0,0,-33.25495759788737,0.0
2020-09-17T08:00:00Z,7937.0,7974.516581414033,6629.370077020775,9319.66308580729,-0.0795112294201842,0,0,-37.51658141403277,0.0
2020-09-17T09:00:00Z,8030.0,8068.809075538904,6686.872667353005,9450.745483724802,-0.0822348640669608,0,0,-38.809075538903926,0.0
2020-09-17T10:00:00Z,7834.0,7874.098116991452,6456.326124218813,9291.870109764091,-0.0850495009184301,0,0,-40.098116991452116,0.0
2020-09-17T11:00:00Z,7777.0,7771.728462180731,6319.004591089866,9224.452333271596,-0.0202208393843249,0,0,5.271537819268815,0.0
2020-09-17T12:00:00Z,7740.0,7672.036172283008,6185.1818131061555,9158.89053145986,0.0696060878120693,0,0,67.96382771699155,0.0
2020-09-17T13:00:00Z,7613.0,7720.565028525623,7597.335302265833,7843.794754785414,-0.1848297648864082,0,0,-107.56502852562335,0.0
2020-09-17T14:00:00Z,7559.0,7722.01688976998,7470.619765432773,7973.414014107186,-0.2647784548721279,0,0,-163.01688976997957,0.0
2020-09-17T15:00:00Z,7556.0,7785.926533363738,7418.836491311423,8153.016575416053,-0.3609914193308045,0,0,-229.9265333637377,0.0
2020-09-17T16:00:00Z,7554.0,7844.637067986494,7375.637883275489,8313.636252697499,-0.4476793909010033,0,0,-290.637067986494,0.0
2020-09-17T17:00:00Z,7543.0,7818.033699962983,7259.013702418132,8377.053697507832,-0.4236710529009264,0,0,-275.0336999629826,0.0
2020-09-17T18:00:00Z,7242.0,7575.921085999257,6936.497006715684,8215.34516528283,-0.5074633643942676,0,0,-333.92108599925723,0.0
2020-09-17T19:00:00Z,6634.0,7056.406581411534,6344.242592571365,7768.5705702517025,-0.6339088057406637,0,0,-422.4065814115338,0.0
2020-09-17T20:00:00Z,6259.0,6730.62662594038,5951.854906111442,7509.398345769318,-0.7033272543566133,0,0,-471.6266259403801,0.0
2020-09-17T21:00:00Z,5813.0,6259.793260078223,5419.378909375812,7100.207610780634,-0.6656979134086266,0,0,-446.7932600782233,0.0
2020-09-17T22:00:00Z,5541.0,6027.33156076724,5129.35527213899,6925.307849395491,-0.7205234474650296,0,0,-486.33156076724026,0.0
2020-09-17T23:00:00Z,5278.0,5752.339212819944,4800.207432877543,6704.470992762344,-0.7011036273884147,0,0,-474.3392128199439,0.0
2020-09-18T00:00:00Z,5172.0,5675.223377756321,4671.822545867654,6678.624209644987,-0.7405987985901094,0,0,-503.2233777563206,0.0
2020-09-18T01:00:00Z,5084.0,5583.609711226792,4531.4195075133775,6635.799914940206,-0.7332289408048281,0,0,-499.60971122679166,0.0
2020-09-18T02:00:00Z,5188.0,5659.830877643498,4561.008001149257,6758.653754137738,-0.6910684516031091,0,0,-471.83087764349784,0.0
2020-09-18T03:00:00Z,5741.0,6126.682280001203,4983.123132483568,7270.2414275188385,-0.5651718818549364,0,0,-385.68228000120325,0.0
2020-09-18T04:00:00Z,6765.0,6994.28053113348,5807.668744808302,8180.892317458657,-0.3388621453674477,0,0,-229.2805311334796,0.0
2020-09-18T05:00:00Z,7486.0,7662.8736413511715,6434.716625105962,8891.03065759638,-0.2626335785397621,0,0,-176.8736413511715,0.0
2020-09-18T06:00:00Z,7780.0,7979.315365671533,6710.9728055311725,9247.657925811896,-0.2942421677464611,0,0,-199.31536567153307,0.0
2020-09-18T07:00:00Z,7785.0,8058.75544768525,6751.461837957123,9366.049057413376,-0.4007079713595445,0,0,-273.75544768525015,0.0
2020-09-18T08:00:00Z,7842.0,8160.665809572188,6815.54849645796,9505.783122686416,-0.4646151249856985,0,0,-318.66580957218775,0.0
2020-09-18T09:00:00Z,7871.0,8261.092480692094,6879.186287360033,9642.998674024157,-0.5663897574500557,0,0,-390.0924806920939,0.0
2020-09-18T10:00:00Z,7594.0,8066.029098601485,6648.288312183464,9483.769885019508,-0.6827724304530688,0,0,-472.0290986014852,0.0
2020-09-18T11:00:00Z,7421.0,7978.754163465633,6526.062460910734,9431.445866020533,-0.8041056461051175,0,0,-557.7541634656327,0.0
2020-09-18T12:00:00Z,7279.0,7921.992700312321,6435.171444924373,9408.813955700269,-0.9238487672743924,0,0,-642.9927003123212,0.0
2020-09-18T13:00:00Z,7209.0,7130.553093421547,7007.323421517494,7253.782765325599,0.111609175278855,0,0,78.44690657845331,0.0
2020-09-18T14:00:00Z,7183.0,7069.43372360441,6818.03795874617,7320.82948846265,0.1615708412587818,0,0,113.56627639558974,0.0
2020-09-18T15:00:00Z,7262.0,7085.850912550053,6718.76458758812,7452.937237511987,0.2508294515771095,0,0,176.14908744994682,0.0
2020-09-18T16:00:00Z,7332.0,7114.448974007308,6645.456285327926,7583.44166268669,0.3096045440523912,0,0,217.5510259926923,0.0
2020-09-18T17:00:00Z,7337.0,7089.562318169422,6530.551653581287,7648.572982757557,0.3517947161853413,0,0,247.43768183057819,0.0
2020-09-18T18:00:00Z,7056.0,6854.236097666266,6214.824074591431,7493.648120741101,0.285480015471122,0,0,201.76390233373422,0.0
2020-09-18T19:00:00Z,6499.0,6317.49502492457,5605.345637184826,7029.644412664315,0.255558793871748,0,0,181.50497507542968,0.0
2020-09-18T20:00:00Z,6169.0,5993.844266268153,5215.0895022213035,6772.599030315002,0.2456721696749643,0,0,175.15573373184725,0.0
2020-09-18T21:00:00Z,5696.0,5543.885228182176,4703.490009057011,6384.280447307342,0.21193024653826,0,0,152.11477181782357,0.0
2020-09-18T22:00:00Z,5332.0,5290.7542651418835,4392.799124559563,6188.709405724204,0.0522596795492747,0,0,41.24573485811652,0.0
2020-09-18T23:00:00Z,4960.0,5025.427991645645,4073.3192377260248,5977.536745565266,-0.1011331785248379,0,0,-65.4279916456453,0.0
2020-09-19T00:00:00Z,4827.0,4933.4503569309945,3930.0743097550976,5936.8264041068915,-0.1598433780114969,0,0,-106.45035693099453,0.0
2020-09-19T01:00:00Z,4692.0,4845.226593459219,3793.062830486622,5897.390356431815,-0.2267457753393227,0,0,-153.22659345921875,0.0
2020-09-19T02:00:00Z,4684.0,4934.605231148203,3835.81036273148,6033.400099564925,-0.3662839432472989,0,0,-250.60523114820262,0.0
2020-09-19T03:00:00Z,4913.0,5416.057053469493,4272.527404263255,6559.586702675731,-0.7281698613768153,0,0,-503.05705346949344,0.0
2020-09-19T04:00:00Z,5290.0,6320.782165168298,5134.201299863385,7507.363030473211,-1.483197234265862,0,0,-1030.782165168298,
2020-09-19T05:00:00Z,5736.0,6994.56271600784,5766.4379838975265,8222.687448118155,-1.8094751754177936,0,0,-1258.5627160078402,
2020-09-19T06:00:00Z,6114.0,7306.388475295276,6038.079509410643,8574.69744117991,-1.715750757911905,0,0,-1192.3884752952763,
2020-09-19T07:00:00Z,6305.0,7360.95891360028,6053.700160786013,8668.217666414548,-1.5208528560109391,0,0,-1055.9589136002796,
2020-09-19T08:00:00Z,6382.0,7442.563944412811,6097.482708078821,8787.6451807468,-1.527206707909634,0,1,-1060.563944412811,
2020-09-19T09:00:00Z,6407.0,7509.475890274304,6127.606954773317,8891.344825775292,-1.5856536895951023,0,1,-1102.4758902743042,
2020-09-19T10:00:00Z,6182.0,7276.413883879904,5858.711500939858,8694.116266819949,-1.5712862625680533,0,1,-1094.4138838799036,
2020-09-19T11:00:00Z,6074.0,7136.33259830243,5683.6804124179125,8588.984784186947,-1.52328452034219,0,1,-1062.3325983024297,
2020-09-19T12:00:00Z,5936.0,7020.685936917189,5533.905281505658,8507.46659232872,-1.5531021218095116,0,1,-1084.6859369171889,
2020-09-19T13:00:00Z,5894.0,5848.68963943499,5725.463893507847,5971.915385362132,0.0611583495009951,0,1,45.31036056501034,0.0
2020-09-19T14:00:00Z,5873.0,5816.479749293045,5565.056021481525,6067.903477104564,0.077503281440814,0,1,56.52025070695527,0.0
2020-09-19T15:00:00Z,5998.0,5879.549540985466,5512.450096248039,6246.648985722893,0.1662894876132065,0,1,118.45045901453432,0.0
2020-09-19T16:00:00Z,6091.0,5943.628806998163,5474.663751763386,6412.5938622329395,0.207458065132064,0,1,147.37119300183713,0.0
